24061	1	S	DK	
24081	1	AW	C	
24085	1	O	F	
24086	1	O	F	
24095	4	S	C	
24149	1	AG	J	
24151	1	O	F	
24158	1	AL	J	
24159	1	O	F	
24163	1	O	F	
24170	6	AG	C	
24182	1	S	D	
24189	1	O	F	
24190	1	O	F	
24248	1	S	C	
24264	1	S	C	
24272	5	S	DC	
24276	4	AW	C	
24278	1	O	F	
24288	1	O	F	
24290	1	O	F	
24291	1	S	D	
24300	1	O	F	
24315	1	O	F	
24328	1	S	C	*
24330	1	S	J	
24359	1	S	*	
24361	1	AW	C	
24369	1	O	F	
24390	1	O	F	
24396	1	O	F	
24397	1	S	D	
24413	1	AR	C	
24418	1	S	*	
24421	1	O	F	
24427	1	S	DJ	
24453	1	S	J	
24460	1	S	C	
24473	1	A	J	
24487	1	S	C	
24489	1	S	C	
24490	1	A	J	
24505	1	S	C	
24524	1	A	J	
24541	1	S	*	
24554	1	S	*	
24555	1	AL	J	
24575	1	S	J	
24590	1	A	J	
24591	1	AL	J	
24594	1	AW	C	
24616	1	A	J	
24617	4	S	J	
24629	1	O	F	
24643	1	S	J	
24646	1	O	F	
24653	1	O	F	
24656	1	S	*	
24661	1	AW	J	
24675	1	S	C	
24676	1	O	F	
24682	1	A	J	
24683	1	O	F	
24684	1	O	F	
24708	1	S	C	
24709	1	SS	J@60A6	
24713	1	AL	J	
24736	1	S	J	
24744	1	S	J	
24754	1	A	J	
24760	1	A	J	
24773	1	S	J	
24774	1	S	J	
24792	1	O	F	
24796	1	O	F	
24799	1	O	F	
24816	1	S	J	
24825	1	AG	J	
24827	1	O	F	
24833	1	AL	DJ	
24840	1	S	C	
24845	4	AL	C	
24846	6	S	C	
24859	1	S	J	
24860	1	S	DJ	
24863	1	A	J	
24871	1	O	F	
24872	4	S	C	
24895	1	S	J	
24900	1	S	J	
24903	1	AL	C	
24907	1	S	C	
24908	1	AG	D	
24909	1	SS	J@6120	
24915	4	S	C	
24917	1	AG	C	
24922	1	O	F	
24949	1	S	C	
24950	1	S	C	
24956	1	S	J	
24962	1	S	C	
24971	4	AL	C	
24974	1	O	F	
24976	1	AR	DJ	
24988	1	S	C	
25000	4	AL	J	
25006	1	A	J	
25010	2	S	D	
25022	1	A	J	
25026	1	AG	J	
25031	1	AL	J	
25034	1	AL	J	
25037	1	S	C	
25043	1	S	C	
25054	4	AG	C	
25059	1	O	F	
25062	1	AN	J	
25064	4	S	C	
25074	1	S	*	
25079	1	O	F	
25080	1	S	DJ	
25087	1	S	J	
25121	1	O	F	
25125	3	S	J	
25134	1	O	F	
25136	1	O	F	
25149	4	S	C	
25150	1	S	C	
25151	1	S	C	
25152	1	A	K	
25153	1	S	C	
25155	4	S	C	
25159	1	S	C	
25160	1	S	C	
25170	1	S	J	
25198	1	S	J	
25203	1	S	C	
25220	1	S	J	
25225	1	AL	J	
25286	1	A	J	
25295	4	AW	C	
25302	1	O	F	
25340	1	S	*	
25342	1	A	J	
25345	1	S	J	
25353	1	AW	C	
25384	1	AL	C	
25385	1	SS	J@635D	
25394	4	S	J	
25422	1	S	C	
25424	1	S	J	
25462	1	AG	J	
25466	1	S	J	
25472	1	A	J	
25509	1	AW	DJ	
25516	1	A	J	
25518	4	S	C	
25519	4	S	C	
25536	1	O	F	
25540	4	S	C	
25542	1	AL	J	
25545	1	S	J	
25551	1	AG	J	
25563	1	AL	DJ	
25586	4	S	J	
25592	1	AL	C	
25593	1	S	J	
25622	1	S	J	
25628	1	S	DJ	
25630	1	O	F	
25637	3	AB	D	
25639	4	S	C	
25645	1	AG	C	
25653	1	SS	J@63FE	
25661	1	S	DJ	
25681	1	O	F	
25689	4	AY	D	
25695	1	AW	C	
25705	1	S	C	
25720	1	AG,AL	J	
25721	1	AG	J	
25722	1	O	F	
25735	1	O	F	
25745	1	O	F	
25746	1	S	J	
25752	3	AB	J	
25754	1	S	J	
25764	1	S	C	
25771	1	A	J	
25774	1	O	F	
25776	1	S	DJ	
25778	1	AL	J	
25787	1	AY	F	
25788	1	A	J	
25790	3	AB	DJ	
25791	1	O	F	
25794	1	AN	J	
25796	1	S	D	
25805	1	S	J	
25824	1	S	D	
25830	1	S	C	
25831	1	A	C	
25834	1	S	C	
25836	1	S	J	
25841	1	AL	J	
25842	1	O	F	
25844	1	S	D	
25848	1	S	D	
25850	1	S	DC	
25851	1	AW	J	
25854	1	S	J	
25871	1	S	C	
25876	1	O	F	
25878	4	AW	C	
25885	1	O	F	
25886	1	O	F	
25893	4	AB	C	
25898	1	O	F	
25929	4	AR	J	
25937	1	A	J	
25939	1	SS	J@655A	
25949	1	O	F	
25950	1	O	F	
25955	1	S	J	
25970	1	O	F	
25973	1	O	F	
25976	1	AW	DJ	
25986	1	O	F	
25987	1	S	J	
26009	1	AR	J	
26015	1	O	F	
26021	1	A	C	
26023	1	A	J	
26027	1	A	J	
26032	1	S	DJ	
26039	1	O	F	
26044	1	S	*	
26062	1	S	C	
26063	1	AL	C	
26066	4	S	C	
26118	1	O	F	
26143	1	O	F	
26144	1	AL	J	
26159	1	O	F	
26178	1	S	J	
26179	1	A	J	
26191	1	AW	C	
26194	1	O	F	
26215	1	S	J	
26228	1	S	J	
26254	1	AG,AL	J	
26280	1	O	F	
26286	1	AG	J	
26297	1	AY	DC	
26308	4	AG	J	
26311	4	AR	C	
26326	1	S	C	
26336	1	S	DJ	
26348	1	S	DJ	
26377	1	S	J	
26380	1	S,AM	J	
26389	1	AL	C	
26406	1	AG	J	
26407	1	S	C	
26421	1	S	C	
26422	1	S	C	
26446	1	AL	J	
26447	1	AL	J	
26465	1	S	J	
26474	4	S	J	
26480	1	A	J	
26481	1	O	F	
26482	1	S	J	
26483	1	AL	J	
26494	1	S	DK	
26495	1	S	C	
26524	1	O	F	
26550	1	S	J	
26552	1	O	F	
26571	1	S	J	
26576	1	S	J	
26578	1	S	DJ	
26579	1	S	J	
26580	1	S	J	
26597	1	AL	J	
26604	1	O	F	
26608	3	S	J	
26609	1	S	J	
26612	1	S	J	
26613	1	O	F	
26618	4	A	J	
26647	1	S	J	
26675	4	S	J	
26688	1	S	C	
26696	1	AL	C	
26697	3	AW	C	
26700	1	S	J	
26704	1	O	F	
26705	1	S	J	
26753	1	S	DJ	
26767	1	S	J	
26781	1	S	J	
26783	1	S	C	
26786	1	S	C	
26792	1	S	J	
26797	1	S	D	
26802	1	SS	J@68C1	
26803	1	S	DC	
26820	1	S	C	
26837	1	S	C	
26848	1	S	J	
26851	1	A	J	
26856	1	S	C	
26866	1	AG	J	
26875	1	S,AG	J	
26946	1	AL	C	
26950	1	S	C	
26963	1	O	F	
26964	1	AL	J	
26965	1	S	C	
26971	4	AG	C	
26972	1	S	J	
26976	1	S	J	
26989	1	S	J	
26995	1	S	J	
26997	1	O	F	
27014	1	S	J	
27022	4	S	C	
27046	1	O	F	
27054	1	AL	DJ	
27067	1	O	F	
27075	1	S	C	
27084	1	AY	DJ	
27088	1	O	F	
27091	1	O	F	
27108	1	AY	DC	
27113	5	S	DC	
27123	1	S	J	
27138	1	S	C	
27146	1	AL	J	
27153	1	S	DJ	
27155	1	AW	DJ	
27161	1	S	J	
27169	1	AG,AL	J	
27179	1	A	J	
27192	1	AL	J	
27194	1	AG	J	
27197	1	O	F	
27234	1	S	J	
27243	1	S	J	
27262	3	S	J	
27264	1	O	F	
27287	4	S	C	
27308	1	AG	C	
27323	1	O	F	
27331	1	O	F	
27357	1	O	F	
27359	4	S	C	
27372	1	S	J	
27379	3	S	C	
27384	3	A	C	
27386	3	AR	J	
27387	1	AW	DJ	
27396	1	O	F	
27402	1	O	F	
27410	4	S	C	
27414	1	O	F	
27415	4	AG	C	
27422	4	AR	C	
27425	1	S	J	
27427	1	A	J	
27454	1	S	C	
27463	1	O	F	
27472	1	O	F	
27483	4	A	J	
27487	1	A	J	
27489	1	O	F	
27501	1	S	J	
27515	1	S	J	
27523	1	AL	J	
27547	3	A	J	
27570	1	A	J	
27578	1	O	F	
27581	1	S	C	
27584	1	O	F	
27590	1	O	F	
27602	1	S	C	S
27603	1	S	DJ	
27607	1	O	F	
27656	1	O	F	
27665	1	O	F	
27675	1	A	J	
27683	1	AR	J	
27688	1	AW	C	
27694	1	O	F	
27696	3	S	J	
27699	1	SS	J@6C32	
27714	1	S	*	
27725	4	A	J	
27741	1	AW	C	
27762	1	S	C	
27770	1	AL	J	
27774	1	S	J	
27801	1	S	J	
27839	1	O	F	
27849	1	A	J	
27863	1	O	F	
27867	5	AY	D	
27877	1	S	J	
27889	1	AL	J	
27943	3	S	J	
27955	3	AW	C	
27958	1	O	F	
27966	1	O	F	
27969	1	S	C	
27994	1	S	D	
28009	1	S	D	
28023	1	O	F	
28040	1	S	J	
28041	1	O	F	
28051	1	S	J	
28055	1	SS	J@6D9A	
28056	4	AL	C	
28078	1	O	F	
28102	1	S	J	
28114	1	AW	D	
28121	1	S	C	
28125	4	S	J	
28126	1	S	C	
28132	1	S	*	
28143	4	S	C	
28156	4	A	C	
28165	1	S	J	
28185	1	AL	DJ	
28187	1	O	F	
28189	1	S	C	
28192	1	S	DJ	
28195	1	AL	C	
28203	4	S	C	
28205	1	S	J	
28207	1	O	F	
28218	1	S	J	
28220	4	AL	J	
28244	1	S	C	
28246	1	S	J	
28270	1	O	F	
28304	1	A	J	
28325	1	O	F	
28327	1	S	C	
28330	1	AL	C	
28331	1	SS	J@6E29	
28337	4	S	C	
28340	4	S	C	
28357	1	A	J	
28364	1	S	J	
28369	1	S	J	
28402	1	O	F	
28415	1	O	F	
28418	1	S	J	
28431	1	AR	J	
28448	1	AG,AL	J	
28450	1	AL	C	
28451	1	AY	DJ	
28465	1	O	F	
28468	1	S	C	
28472	1	O	F	
28479	1	S	J	
28497	1	O	F	
28514	1	S	J	
28536	1	S	C	
28542	4	AR	C	
28552	1	S	C	
28560	4	AR	C	
28564	1	S	J	
28577	1	AL	J	
28595	1	AL	J	
28607	3	S	J	
28629	1	O	F	
28635	1	AG	J	
28639	1	S	D	
28641	1	AN	J	
28654	4	AL	C	
28678	1	O	F	
28699	1	S,AW	DK	
28703	1	S	DJ	
28705	3	S,AB	DC	
28711	3	S	C	
28720	1	O	F	
28734	1	O	F	
28753	1	S	DJ	
28760	1	O	F	
28766	3	AR	J	
28772	4	S	C	
28784	1	O	F	
28796	1	O	F	
28797	1	O	F	
28809	1	S	C	
28818	1	S	DJ	
28825	1	S	DJ	
28844	1	O	F	
28851	1	O	F	
28856	1	O	F	
28888	1	O	F	
28900	1	O	F	
28933	4	S	J	
28961	1	A	J	
28982	1	S	J	
29001	1	O	F	
29006	1	S	K	
29008	4	AG	C*	
29017	1	O	F	
29022	1	AL	J	
29028	1	S	DJ	
29029	1	AL	DJ	
29048	4	S	C*	
29053	1	S	DC	
29061	1	SS	T@7174	
29066	1	S	DC	
29081	1	S	DJ	
29121	4	AG	DJ	
29123	1	S	DJ	
29128	1	O	F	
29130	3	S	J	
29136	1	S	DJ	
29141	1	S	DJ	
29157	1	S	DJ	
29158	1	S	DJ	
29159	1	AY	F	
29166	1	O	F	
29172	1	O	F	
29176	4	AN	C*	
29196	4	S	J*	
29197	1	S	DC	
29211	1	A	F	
29240	1	S	J	
29245	1	O	F	
29246	1	O	F	
29256	1	S	C	
29266	1	S	J	
29272	1	O	F	
29277	1	S	J	
29305	1	S	J	
29312	1	A	J	
29345	4	AG	D	
29346	1	O	F	
29392	1	S	*	
29431	1	S	J	
29474	4	S	J	
29483	1	AG	C	
29492	1	AL	J	
29494	1	O	F	
29495	1	O	F	
29499	4	A	C	
29502	1	S	J	
29518	1	S	J	
29519	1	AG,AL	C	
29522	3	AL	J	
29527	1	O	F	
29556	4	AG	C	
29557	1	S	DJ	
29559	1	S	DJ	
29568	1	O	F	
29678	1	O	F	
29699	1	A	J	
29700	4	S	C	
29705	1	S	D	
29742	4	S	C	
29785	1	O	F	
29786	1	S	J	
29787	1	AG,AL	J	
29788	1	S	C	
29796	1	S	J	
29808	1	O	F	
29825	4	S	C	
29833	3	AB	D	
29852	1	S	J	
29854	4	AL	C	
29862	1	S	C	
29864	1	S	J	
29866	4	S	C	
29885	1	O	F	
29903	1	S	C	
29922	1	S	C	
29923	1	S	C	
29926	1	A	J	
29942	1	A	J	
29943	1	S	J	
29954	4	S	C	
29956	1	O	F	
29964	1	S	D	
29973	1	S	DJ	
30050	1	S	J	
30053	1	O	F	
30054	1	O	F	
30060	4	S	C	
30072	1	O	F	
30095	1	S	DC	
30133	1	S	C	
30142	1	AL	C	
30164	1	S	C	
30176	4	S	D	
30183	4	S	J*	
30207	1	AW	C	
30208	1	S	D	
30227	1	AL	DJ	
30239	1	SS	D	
30240	1	S	C	
30247	1	O	F	
30249	1	AG	C	
30266	4	AN	C	
30268	4	AG,AL	C	
30290	1	S	DJ	
30296	1	AG	DJ	
30306	1	AL	D	
30309	1	O	F	
30310	1	O	F	
30332	1	AL	C	
30338	1	S	DJ	
30344	1	S	C	
30352	1	A	J	
30355	1	S	DJ	
30369	1	A	J	
30388	1	S	DJ	
30406	1	S	K	
30418	1	O	F	
30420	1	S	*	
30428	1	AL	J	
30436	1	S	DJ	
30460	1	S	J	
30465	1	S	J	
30471	4	S	J	
30495	1	O	F	
30504	5	AY	D	
30511	3	S	J	
30528	1	S	J	
30555	1	S	C	
30556	1	O	F	
30561	1	AG	J	
30563	1	S	J	
30565	1	O	F	
30589	1	O	F	
30596	1	AG	J	
30599	1	AY	DJ	
30606	2	S	D	
30622	1	O	F	
30623	1	S	J	
30629	1	O	F	
30663	1	AG	C	
30667	6	AG	J	
30675	1	S	C	
30682	6	A	J	
30684	1	A	J	
30691	1	AL	C	
30701	1	A	J	
30702	1	AL,AW	F	
30722	1	S	J	
30740	1	S	*	
30765	5	AY	D	
30768	1	O	F	
30813	1	S	C	
30827	1	S	DC	
30857	1	S	DJ	
30860	1	O	F	
30871	1	O	F	
30872	1	O	F	
30879	1	S	J	
30896	1	O	F	
30925	2	S	D	
30952	1	S	C	
30970	1	S	J	
31009	4	AG	D	
31014	1	S	D	
31018	1	AG	D	
31019	1	S	C	
31025	4	S	C	
31028	4	AG	D	
31034	1	S	J	
31071	1	S	J	
31073	1	S	J	
31080	1	S	J	
31085	1	S	J	
31104	1	S	C	
31105	1	S	J	
31117	1	O	F	
31142	1	S	J	
31150	1	O	C	
31165	1	O	F	
31167	1	AL	J	
31186	1	S	J	
31207	1	AL	J	
31232	1	O	F	
31237	1	SS	J@7A0E	
31245	1	S	C	
31260	1	S	DJ	
31263	1	S	C	F
31264	1	S	J	
31294	1	S	C	
31302	1	S	DJ	
31382	1	S	DJ	
31383	1	S	DJ	
31408	3	S	D	
31431	1	O	F	
31433	1	S	DJ	
31478	1	A	J	
31482	1	AB	J	
31485	1	AB	J	
31487	1	AB	J	
31494	1	AB	J	
31496	3	AB	C	
31498	4	AB	C	
31499	1	AB	J	
31503	3	AB	J	
31505	1	AB	J	
31513	1	A	J	
31515	1	A	J	
31518	1	A	C	
31520	1	A	C	
31526	1	A	J	
31528	1	A	J	
31530	3	AB	J	
31531	4	AB	J	
31532	1	A	J	
31534	4	AB	J	
31541	4	AB	J	
31558	1	AB	J	
31561	1	S	J	
31562	4	AB	C	
31563	1	AB,AM	J	
31564	4	AB	J	
31565	1	AB	J	
31567	1	AB	J	
31568	1	AB	C	
31569	3	AB	D	
31570	1	AB	J	
31572	1	AB	C	
31574	1	AB	J	
31584	1	AB	J	
31590	4	AB	C	
31591	4	AB	J	
31598	4	AB	C	
31599	4	AB	C	
31601	3	AB	J	
31602	1	S	C	
31605	1	AB	D	
31607	1	AB,AL	J	
31620	4	AB	C	
31623	4	AB	J	
31627	1	AB	J	
31629	3	AB	J	
31631	1	AB	C	
31636	1	AB	J	
31637	1	AB	J	
31639	1	AB	J	
31645	1	AB	J	
31648	4	AB,AG	C	
31649	1	AB	C	
31660	4	AB,AG	C	
31661	1	AB	C	
31665	1	AB	J	
31668	1	AB	J	
31672	4	AB	C	
31678	1	S	C	
31680	1	AB	C	
31681	1	AB	J	
31684	1	AB	J	
31686	1	AB	C	
31687	1	S	C	
31689	1	S	DJ	
31692	1	AG,AL	J	
31705	1	AB	J	
31707	4	AB	C	
31712	1	S	J	
31713	1	AB	J	
31716	1	AB	J	
31718	4	AB	C	
31721	1	AB	J	
31731	4	AB,AG	J	
31735	1	AB,AY	DJ	
31742	1	AB	J	
31743	6	AB	J	
31744	6	AB	J	
31745	6	AB	J	
31746	6	AB	J	
31747	6	AB	J	
31750	6	AB	C	
31751	1	AB	C	
31754	6	AB	J	
31755	3	AB	C	
31756	4	AB	C	
31757	1	AB,AW	C	
