23059	1	AW	C	
23061	8	AW	C	
23062	8	AW	C	
23063	8	AW	C	
23064	1	AW	F	
23065	8	AW	C	
23066	1	AW	C	
23067	1	AW	C	
23068	1	AW	C	
23070	8	AW	C	
23071	1	S	C	
23072	1	AW	C	
23073	8	AW	C	
23075	1	AW	C	
23076	8	AW	C	
23077	1	AW	C	
23079	1	S	C	
23081	1	AW	J	
23082	8	AW	C	
23083	8	AW	C	
23084	8	AW	C	
23085	8	AW	C	
23086	8	AW	C	
23091	4	AW	C	
23093	8	AW	C	
23094	1	AW	C	
23095	8	AW,AG	C	
23096	8	AW	C	
23097	8	AW	C	
23100	1	AW	C	
23102	8	AW	C	
23104	1	AW	C	
23105	1	AW	C	
23106	8	AW	C	
23107	8	S,AW	C	
23108	8	AW	C	
23109	8	AW	C	
23110	1	AW	C	
23111	8	AW	C	
23112	8	S,AW	J	
23113	1	AW	C	
23114	1	AW	C	
23116	8	AW	C	
23117	8	AW	C	
23120	8	AW	C	
23121	8	AW,AL	C	
23122	8	AW	C	
23123	8	S,AW	C	
23124	8	AW	C	
23125	4	AW	C	
23126	8	AW	C	
23127	8	AW	C	
23128	8	AW	C	
23130	1	AW	C	
23131	8	AW	C	
23132	8	AW,AL	C	
23133	8	AW	C	
23134	8	AW	C	
23135	8	AW	C	
23136	8	AW	C	
23137	8	AW	C	
23138	1	AW	C	
23139	8	AW	C	
23141	8	AW	C	
23142	1	AW	DJ	
23143	4	S	C	
23144	8	AW	C	
23145	8	AW	C	
23146	1	AW	C	
23147	8	AW	C	
23148	8	AW	C	
23149	4	AW	C	
23150	8	AW	C	
23152	8	AW	C	
23153	8	AW	C	
23159	1	AW	C	
23160	8	AW	C	
23161	8	AW	C	
23162	8	AW	C	
23163	8	AW	C	
23164	8	AG,AW	C	
23165	8	AW	C	
23167	1	S	C	
23169	8	AW	C	
23170	8	AW	C	
23171	8	S,AW	C	
23172	4	AW	C	
23174	8	AW	C	
23176	8	AW	C	
23178	8	AW	C	
23179	8	AW	C	
23180	8	AG,AW	C	
23182	8	AW	C	
23183	8	AW	C	
23184	8	AW	C	
23185	8	AW	C	
23186	1	S	J	
23187	8	AW	C	
23188	8	AW	C	
23189	8	AW	C	
23190	8	AW,AL	C	
23191	4	AW	C	
23193	8	AW	C	
23194	1	AW	C	
23195	1	AW	C	
23196	4	AW	C	
23197	8	AL,AW	C	
23198	4	AW	C	
23199	8	S,AW	C	
23200	8	S,AW	C	
23201	8	AW	C	
23202	8	AW	C	
23204	8	AW	C	
23205	8	S,AW	C	
23206	8	S,AW	C	
23207	4	AW	J	
23209	8	S,AW	C	
23211	8	AW	C	
23212	4	S	C	
23214	8	AW	C	
23215	8	AW	C	
23216	8	AW	C	
23217	4	S	J	
23218	1	AW	DJ	
23219	1	AW	J	
23220	8	AW	C	
23221	8	AW	C	
23222	8	AG,AW	C	
23223	8	AW	C	
23224	8	S,AW	C	
23225	8	AW	C	
23227	8	AW	C	
23228	8	AW	C	
23229	1	AW	C	
23230	1	AW	C	
23231	8	AW	J	
23232	8	AW	C	
23233	1	AW	C	
23234	1	S	DJ	
23235	8	AW	C	
23236	8	AW	C	
23238	8	AW	C	
23239	8	AW	C	
23241	1	AW	C	
23242	8	AW	C	
23243	4	AW	C	
23244	1	AW	C	
23245	8	AW	C	
23246	8	AW	C	
23247	8	AW	C	
23249	8	AW	C	
23251	8	AW	C	
23254	1	S	C	
23255	1	AW	DJ	
23256	1	S	C	
23257	8	AW	C	
23258	4	AW	D	
23259	8	AL,AW	C	
23260	8	AW	C	
23261	8	AW	C	
23262	8	S,AW	C	
23264	8	AL,AW	C	
23265	1	AW	C	
23266	8	AW	C	
23267	1	S	C	
23268	8	AW	C	
23269	8	AW	C	
23270	1	AW	C	
23272	8	AW	C	
23273	1	AW	C	
23275	8	AG,AL,AW	C	
23276	8	AW	C	
23278	8	AR,AW	C	
23280	8	AW	C	
23282	1	S	C	
23283	8	AL,AW	C	
23284	8	AW	C	
23285	1	AW	C	
23286	8	AW	C	
23287	8	S,AW	C	
23288	8	AW	C	
23290	1	S	C	
23291	1	AW	C	
23293	8	AW	C	
23294	8	S,AW	C	
23295	8	AW	C	
23297	8	AW	C	
23298	8	AW	C	
23299	4	AW	C	
23301	3	AG	J	
23303	8	AW	C	
23304	3	AG	J	
23305	1	AW	C	
23307	1	AW	C	
23308	1	AW	C	
23309	8	AW	C	
23311	8	AW	C	
23312	8	AW	C	
23313	8	AW	C	
23315	8	AW	C	
23316	8	AW	C	
23317	8	AW	C	
23318	8	AW	C	
23319	4	AW	C	
23321	8	AW	C	
23322	8	AW	C	
23323	8	AW	C	
23325	1	AW	C	
23326	8	AG,AW	C	
23327	8	AW	C	
23328	8	S,AW	C	
23329	4	S	C	
23331	8	AW	C	
23332	1	S	C	
23334	8	AW	C	
23335	8	AW	C	
23336	8	AW	C	
23338	1	AW	C	
23339	8	S,AW	C	
23340	4	AW	C	
23341	8	AW	C	
23343	8	AW	C	
23344	1	AW	C	
23346	3	AG	J	
23348	1	S	DC	
23352	1	AW	C	
23356	8	AW	C	
23357	8	AL,AW	C	
23358	8	AW	J	
23359	8	ALP,AW	C	
23360	1	AW,AN	C	
23361	1	AN,AW	C	
23363	1	AW	C	
23364	8	AW	C	
23365	8	AW	J	
23366	8	AW	C	
23367	8	AW	C	
23370	8	S,AW	C	
23371	4	S	C	
23372	4	AW	C	
23373	4	S	C	
23375	8	AW,AG	C	
23382	3	A	J	
23387	3	A	J	
23388	1	A	J	
23395	1	AL	J	
23396	1	S	*	
23397	1	AW	J	
23403	8	AHF	C	
23404	4	S	C	
23405	3	A	J	
23406	8	S	C	
23414	8	AG	C	
23415	8	AL	C	
23418	1	AN	J	
23419	3	A	J	
23421	1	AG	C	
23433	1	AW	C	
23443	4	S	C	
23447	1	S	C	
23461	1	S	C	
23475	2	S	D	
23476	1	AW	C	
23477	1	S	C	
23518	1	AG,AL	C	
23519	1	S	C	
23520	8	AW	C	
23525	1	O	F	
23528	1	S	J	
23537	8	S	C	
23539	1	S	C	
23541	1	S	C	
23546	1	S	J	
23551	8	S	J	
23559	1	S	J	
23561	1	S	J	
23562	1	O	F	
23565	1	A	J	
23566	1	AY	DK	
23569	1	S	J	
23574	1	S	J	
23583	8	S	J	
23601	1	O	F	
23612	1	S	J	
23629	1	S	J	
23630	1	S	J	
23631	1	S	J	*
23633	1	S	C	
23636	8	S	J	
23650	1	AW	C	
23652	1	O	F	
23655	8	S	J	
23656	4	AW	C	
23660	1	A	J	
23673	1	O	F	
23691	8	S	C	
23692	1	S	C	
23696	1	O	F	
23700	1	S	*	
23711	8	AL	J	
23723	1	O	F	
23735	1	O	F	
23764	8	S	C	
23766	8	AW	C	
23769	1	S	J	F
23775	8	S	C	
23784	1	O	F	
23786	1	O	F	
23789	1	S	DK	
23801	8	S	C	
23803	1	S	D	
23805	1	O	F	
23815	1	S	J	
23819	8	AG	J	
23822	1	O	F	
23825	1	O	F	
23835	1	O	F	
23842	1	O	F	
23843	8	AW	C	
23844	4	S	J	
23860	4	AW	J	
23866	8	AA	C	
23870	8	AW	C	
23888	1	O	F	
23893	8	S	J	
23902	8	S	J	
23922	8	S	C	
23924	8	S	C	
23936	8	AN	C	
23937	8	AW	C	
23943	1	O	F	
23944	8	S	C	
23966	8	S	C	
23978	8	S	C	
23979	8	S	C	
23996	1	A	J	F
23997	1	O	F	
24003	8	S	C	
24013	1	AW	DJ	
24018	1	O	F	
24033	1	AY	D	
24048	8	S	C	
24061	7	AZ	K	
24081	1	AW	C	
24085	1	O	F	
24086	1	O	F	
24095	4	S	C	
24100	8	AW	C	
24104	8	S	C	
24105	8	S	C	
24149	1	AG	J	
24151	1	O	F	
24153	8	AG,AL	C	
24158	1	AL	J	
24159	1	O	F	
24160	8	A	C	
24163	1	O	F	
24167	8	S	C	
24170	6	AG	C	
24176	8	S	C	
24182	1	S	D	
24189	1	O	F	
24190	1	O	F	
24192	8	S	C	
24228	8	S	C	
24241	8	S	J	
24248	1	S	C	
24264	1	S	C	
24272	5	S	DC	
24276	4	AW	C	
24278	1	O	F	
24288	1	O	F	
24290	1	O	F	
24291	1	S	D	
24297	8	S	C	
24302	8	AW	C	
24315	1	O	F	
24328	1	S	C	*
24330	1	S	J	
24347	7	AA	C	
24359	1	S	*	
24361	1	AW	C	
24368	8	S	C	
24369	1	O	F	
24387	8	AG	C	
24390	1	O	F	
24396	1	O	F	
24397	1	S	D	
24413	1	AR	C	
24418	1	S	*	
24421	1	O	F	
24427	1	S	DJ	
24431	8	S	C	
24453	1	S	J	
24460	1	S	C	
24470	8	S	C	
24473	1	A	J	
24487	1	S	C	
24489	1	S	C	
24490	1	A	J	
24493	8	S	J	
24495	8	AL	C	
24497	8	S	C	
24505	1	S	C	
24511	8	S	C	
24524	1	A	J	
24541	1	S	*	
24542	8	AL	C	
24547	8	S	C	
24554	1	S	*	
24555	1	AL	J	
24575	1	S	J	
24590	1	A	J	
24591	1	AL	J	
24594	1	AW	C	
24595	8	AW	C	
24616	1	A	J	
24617	4	S	J	
24629	1	O	F	
24633	8	AA	C	
24641	7	AJ	J	
24643	1	S	J	
24645	8	S	C	
24646	1	O	F	
24653	1	O	F	
24656	1	S	*	
24661	1	AW	J	
24675	1	S	C	
24676	1	O	F	
24682	1	A	J	
24683	1	O	F	
24684	1	O	F	
24702	8	AG	J	
24705	8	S	C	
24708	1	S	C	
24710	8	S	C	
24713	1	AL	J	
24718	8	S	J	
24720	8	AL	J	
24731	8	S	J**	
24736	1	S	J	
24744	1	S	J	
24752	8	S	C	
24754	1	A	J	
24759	8	S	C	
24760	1	A	J	
24765	8	AW	J	
24772	8	AL	C	
24773	1	S	J	
24774	1	S	J	
24792	1	O	F	
24796	1	O	F	
24799	1	O	F	
24816	1	S	J	
24821	8	S	C	
24825	1	AG	J	
24827	1	O	F	
24828	8	S	C	
24833	1	AL	DJ	
24840	1	S	C	
24845	4	AL	C	
24846	6	S	C	
24859	1	S	J	
24860	1	S	DJ	
24863	1	A	J	
24871	1	O	F	
24872	4	S	C	
24886	8	S	C	
24891	8	S	J	
24895	1	S	J	
24896	8	AL	C	
24900	1	S	J	
24903	1	AL	C	
24907	1	S	C	
24908	1	AG	D	
24915	4	S	C	
24916	8	AL	C	
24917	1	AG	C	
24922	1	O	F	
24934	8	AL	J	
24949	1	S	C	
24950	1	S	C	
24954	8	AW	C	
24956	1	S	J	
24962	1	S	C	
24971	4	AL	C	
24974	1	O	F	
24976	1	AR	DJ	
24982	8	AL	C	
24988	1	S	C	
24991	8	S	C	
25000	4	AL	J	
25006	1	A	J	
25010	2	S	D	
25022	1	A	J	
25026	1	AG	J	
25030	8	S	C	
25031	1	AL	J	
25034	1	AL	J	
25037	1	S	C	
25043	1	S	C	
25054	4	AG	C	
25059	1	O	F	
25062	1	AN	J	
25064	4	S	C	
25069	8	S	K	
25070	8	S	J	
25074	1	S	*	
25079	1	O	F	
25080	1	S	DJ	
25087	1	S	J	
25121	1	O	F	
25125	3	S	J	
25134	1	O	F	
25136	1	O	F	
25145	8	S	C	
25146	8	S	C	
25149	4	S	C	
25150	1	S	C	
25151	1	S	C	
25152	1	A	K	
25153	1	S	C	
25154	8	S	C	
25155	4	S	C	
25158	8	S	C	
25159	1	S	C	
25160	1	S	C	
25161	8	S	D	
25162	8	S	C	
25170	1	S	J	
25185	8	AA	J	
25198	1	S	J	
25201	8	S	C	
25203	1	S	C	
25220	1	S	J	
25225	1	AL	J	
25252	8	S	C	
25264	8	AL	J	
25267	8	S	J	
25286	1	A	J	
25295	4	AW	C	
25302	7	AA	J	
25340	1	S	*	
25342	1	A	J	
25345	1	S	J	
25353	1	AW	C	
25360	8	AW	C	
25384	1	AL	C	
25394	4	S	J	
25404	8	AW	C	
25409	8	S	J	
25422	1	S	C	
25424	1	S	J	
25432	8	S	J	
25462	1	AG	J	
25466	1	S	J	
25468	8	AL,AW	J	
25471	8	AW	C	
25472	1	A	J	
25477	8	S	C	
25509	1	AW	DJ	
25516	1	A	J	
25518	4	S	C	
25519	4	S	C	
25536	1	O	F	
25540	4	S	C	
25542	1	AL	J	
25545	1	S	J	
25551	1	AG	J	
25555	8	AA	C	
25561	8	S	C	
25563	1	AL	DJ	
25567	8	S	C	
25585	8	S	J	
25586	4	S	J	
25592	1	AL	C	
25593	1	S,ALP	J	
25595	8	AW	C	
25622	1	S	J	
25624	8	S	C	
25626	8	S	C	
25628	1	S	DJ	
25630	1	O	F	
25633	8	S	C	
25637	3	AB	D	
25639	4	S	C	
25645	1	AG	C	
25646	8	S	C	
25648	8	S	J	
25651	8	S	C	
25656	8	S	C	
25661	1	S	DJ	
25681	1	O	F	
25689	4	AY	D	
25695	1	AW	C	
25696	8	S	C	
25705	1	S	C	
25716	8	AN	C	
25720	1	AG,AL	J	
25721	1	AG	J	
25722	1	O	F	
25725	8	S	C	
25735	1	O	F	
25745	1	O	F	
25746	1	S	J	
25752	3	AB	J	
25754	1	S	J	
25764	1	S	C	
25771	1	A	J	
25774	1	O	F	
25776	7	S,AZ	C	
25777	8	S	C	
25778	1	AL	J	
25782	8	AG	C	
25787	1	AY	F	
25788	1	A	J	
25790	3	AB	DJ	
25791	1	O	F	
25794	1	AN	J	
25796	1	S,ASF	D	
25805	1	S	J	
25819	8	S,AG	J	
25824	1	S	D	
25830	1	S	C	
25831	1	A	C	
25833	8	AR	J	
25834	1	S	C	
25835	8	S	J	
25842	1	O	F	
25844	1	S	D	
25848	1	S	D	
25850	1	S	DC	
25851	1	AW	J	
25853	8	S	C	
25854	1	S	J	
25859	8	S,AG	J	
25863	8	S	C	
25865	8	AR	C	
25871	1	S	C	
25873	8	AHX	C	
25876	1	O	F	
25878	4	AW	C	
25885	1	O	F	
25886	1	O	F	
25893	4	AB	C	
25898	1	O	F	
25929	4	AR	J	
25937	1	A	J	
25949	1	O	F	
25950	1	O	F	
25955	1	S	J	
25970	1	O	F	
25973	1	O	F	
25976	1	AW	DJ	
25986	1	O	F	
25987	1	S	J	
26002	8	S	C	
26006	8	S	C	
26009	1	AR	J	
26015	1	O	F	
26021	1	A	C	
26023	1	A	J	
26027	1	A	J	
26032	1	S	DJ	
26039	1	O	F	
26040	8	AN	J	
26044	1	S	*	
26045	7	AA	C	
26062	1	S	C	
26063	1	AL	C	
26066	4	S	C	
26067	8	S	C	
26074	8	S	C	
26079	8	AHX	C	
26098	8	AL	J	
26116	8	AL	C	
26117	8	S	C	
26118	1	O	F	
26120	8	S	C	
26143	1	O	F	
26144	1	AL	J	
26159	1	O	F	
26165	8	S	C	
26178	1	S	J	
26179	1	A	J	
26191	1	AW	C	
26194	1	O	F	
26201	8	S	J	
26215	1	S	J	
26228	1	S	J	
26254	1	AG,AL	J	
26266	8	S	J	
26280	1	O	F	
26281	8	S	J	
26285	8	AN	J	
26286	1	AG	J	
26287	8	AG,AL	J	
26293	8	AL	J	
26297	1	AY	DC	
26308	4	AG	J	
26311	4	AR	C	
26326	1	S	C	
26328	8	AN	J	
26330	8	AG	C	
26336	1	S	DJ	
26339	8	ALP	J	
26340	8	AN	C	
26344	8	S	C	
26348	1	S	DJ	
26377	1	S	J	
26378	8	AM	C	
26380	1	S,AM	J	
26389	1	AL	C	
26400	8	AG,AL	J	
26406	1	AG	C	
26407	1	S	C	
26421	1	S	C	
26422	1	S	C	
26446	1	AL	J	
26447	1	AL	J	
26465	1	S	J	
26474	4	S	J	
26480	1	A	J	
26481	1	O	F	
26482	1	S	J	
26483	1	AL	J	
26494	1	S	DK	
26495	1	S	C	
26497	8	S	C	
26524	1	O	F	
26546	8	S	C	
26550	1	S	J	
26552	1	O	F	
26565	8	S	C	
26571	1	S	J	
26573	8	AL	J	
26576	1	S	J	
26578	7	AS	J	
26579	1	S	J	
26580	1	S	J	
26597	1	AL	J	
26604	1	O	F	
26608	3	S	J	
26609	1	S	J	
26612	1	S	J	
26613	1	O	F	
26618	4	A	J	
26644	8	S	C	
26647	1	S	J	
26650	8	AL	C	
26654	8	S	J	
26656	7	AJ	J	
26661	8	S	C	
26664	8	S	C	
26671	8	S	C	
26675	4	S	J	
26686	8	S	J	
26688	1	S	C	
26695	8	AW	C	
26696	1	AL	C	
26697	3	AW	C	
26700	1	S	J	
26704	1	O	F	
26705	1	S	J	
26731	8	S	J	
26741	8	AW	C	
26753	1	S	DJ	
26762	8	S	C	
26763	8	S	C	
26767	1	S	J	
26781	1	S	J	
26783	1	S	C	
26786	1	S	C	
26792	1	S	J	
26797	1	S	D	
26803	1	S	C	
26819	8	S	J	
26820	1	S	C	
26824	8	S	C	
26837	1	S	C	
